id,item,done,created,domain
1,Book Poland flight,1,2026-02-07,
2,Buy ring,0,2026-02-07,
3,Car wash + clean inside,0,2026-02-19,
4,Go to Costco with mom - diamond ring,1,2026-02-25,
5,Look into Ghostty,1,2026-02-25,
6,Clean room,0,2026-02-26,
7,Get Canadian passport photo,1,2026-02-26,
8,Move sleep to guest room - separate office from sleep space,0,2026-02-26,
9,Order diet boxes for April to mid-May during Poland trip,1,2026-02-27,
10,Ask about MultiSport card on March 14,1,2026-02-27,
11,Buy good earplugs and face mask,0,2026-02-27,
12,Buy for Basia Crest Whitestrips,1,2026-02-27,
13,Buy for Basia Burt's Bees chapstick,1,2026-02-27,
14,Buy for Basia pink blush (color TBD): https://www.rhodeskin.com/products/pocket-blush-spicy-marg,0,2026-02-27,
15,When I give a suggestion - explore whether Claude should investigate and give a,1,2026-02-26,
16,Idea: notifications should give a contextual response after looking things up in,1,2026-02-26,
17,Feature idea: add graphs to weight and workout logging + habit tracking - show p,1,2026-02-26,
18,Restart meditation. Life is what you make it - there is a lot to be thankful for. Focus...,1,2026-02-27,
19,Pattern recognition engine - detect binge/crash cycles from logged data,1,2026-02-27,
20,Clarify: Consider how adding meditate section into the app would integrate with existing functionalities - reflections and trigger tracking already exist. Into meditation (Francis Lucille). How might this factor in?,1,2026-02-26,
21,Clarify: Idea: notifications should give a contextual response after looking things up instead of just saying saved/logged. Unsure if good idea - logged for later review.,1,2026-02-26,
22,Clarify: Add 5min cardio to every gym session - start frictionless then expand later,1,2026-02-26,
23,Rule: when getting takeout on Fri/Sat bring only enough for that night - no leftovers (Mezza Grille lesson),1,2026-03-01,
24,Replace pullups with lat_pulldown in gym Days C and E (pullups already covered by daily home reps),1,2026-03-01,
25,Feature: voice notes should trigger Claude to investigate and make incremental repo improvements autonomously,1,2026-03-01,
27,Clarify: 'Create shortcut except without instead of dictation type' - likely about iOS Shortcut with text input instead of dictation. Re-record or clarify.,1,2026-03-01,
28,Feature: idea cards with Claude pre-investigation — voice idea → Claude scans repo against core pillars/3 layers → presents concise investigation on idea card → user approves → PR created automatically,1,2026-03-01,
29,Talk through habit/reward/fitness/eating goal neuroscience with Claude,0,2026-03-03,
30,Try fitting 1 bicep exercise per week into rotation,1,2026-03-03,
31,Transcribe 'As A Man Thinketh' and add quotes page to app,50,2026-03-03,2026-03-08
32,add cleans to workout fun,1,2026-03-06,
33,Clarify: 'I can put my poker hand' — unclear voice note about poker. Re-record or clarify intent.,1,2026-03-06,
34,Clarify: empty voice note issue #97 — re-record or discard,1,2026-03-07,
35,Clarify: empty voice capture #96 — check if mic issue or accidental trigger,1,2026-03-07,
36,Clarify: empty voice note (issue #95),1,2026-03-07,
37,Clarify: empty voice note (issue #94),1,2026-03-07,
38,Clarify: empty voice note issue #90 — re-record or discard,1,2026-03-07,
39,Clarify: empty voice note (issue #87),1,2026-03-07,
40,Document consumption channels and evaluate against calm mind goal,0,2026-03-08,personal_growth
41,Create habit system with explicit rules for consumption channels (poker/Twitter/YouTube) — define when and why each is allowed,0,2026-03-08,personal_growth
42,Clarify: empty voice note (issue #106),1,2026-03-09,
43,Add 'thoughts crystallize into habits' section from As A Man Thinketh to resources,0,2026-03-07,personal_growth
44,Add purpose/weakness quote from As A Man Thinketh to vision section,0,2026-03-07,personal_growth
45,Clarify: empty voice note (issue #107),0,2026-03-10,
46,Clarify: empty voice note (issue #109),0,2026-03-10,
47,Clarify: empty voice note (issue #111),0,2026-03-10,
