date,workout,exercise,set,weight,reps,notes
2026-02-26,A,lat_pulldown,1,121,,warm-up
2026-02-26,A,lat_pulldown,2,121,,
2026-02-26,A,squat,1,90,10,
2026-02-26,A,incline_bench,1,,,warm-up
2026-02-26,A,incline_bench,2,155,7,
2026-02-26,A,incline_bench,3,155,8,
2026-02-26,A,squat,2,90,8,
2026-02-26,A,incline_bench,4,155,5,
2026-02-26,A,lat_pulldown,3,143,5,
2026-02-26,A,squat,3,90,10,
2026-02-27,,squat,1,90,10,
2026-02-27,,squat,2,90,10,
2026-02-27,,squat,3,110,6,
2026-02-27,,barbell_row,1,90,10,
2026-02-27,,barbell_row,2,90,10,
2026-02-27,,barbell_row,3,110,6,
2026-02-27,,bench,1,165,8,
2026-02-27,,bench,2,165,8,
2026-02-27,,bench,3,165,6,
